SOC,Rint[Ohm]
0.0,0.0367273367264125
0.01,0.03565896601899026
0.02,0.03459059531156802
0.03,0.03352222460414578
0.04,0.03245385389672354
0.05,0.0313854831893013
0.06,0.03139103591669779
0.07,0.031396588644094274
0.08,0.03140214137149076
0.09,0.031407694098887246
0.1,0.031413246826283735
0.11,0.03137499229662349
0.12,0.03133673776696324
0.13,0.03129848323730299
0.14,0.031260228707642744
0.15,0.031221974177982496
0.16,0.03119092604131437
0.17,0.03115987790464624
0.18,0.031128829767978112
0.19,0.03109778163130998
0.2,0.031066733494641854
0.21,0.031178161099550027
0.22,0.0312895887044582
0.23,0.03140101630936637
0.24,0.031512443914274546
0.25,0.031623871519182715
0.26,0.03157090332140838
0.27,0.03151793512363405
0.28,0.031464966925859726
0.29,0.031411998728085394
0.3,0.03135903053031106
0.31,0.03136491752320426
0.32,0.03137080451609745
0.33,0.031376691508990646
0.34,0.03138257850188384
0.35000000000000003,0.031388465494777036
0.36,0.03142222061655598
0.37,0.03145597573833493
0.38,0.031489730860113876
0.39,0.03152348598189283
0.4,0.03155724110367177
0.41000000000000003,0.03150161357394705
0.42,0.031445986044222315
0.43,0.03139035851449759
0.44,0.03133473098477286
0.45,0.031279103455048134
0.46,0.031280164301406656
0.47000000000000003,0.03128122514776518
0.48,0.0312822859941237
0.49,0.03128334684048222
0.5,0.031284407686840744
0.51,0.03138542768336277
0.52,0.031486447679884795
0.53,0.031587467676406814
0.54,0.03168848767292884
0.55,0.031789507669450864
0.56,0.03177826608256549
0.5700000000000001,0.03176702449568011
0.58,0.03175578290879474
0.59,0.03174454132190936
0.6,0.031733299735023986
0.61,0.0316264241208275
0.62,0.031519548506631016
0.63,0.03141267289243453
0.64,0.03130579727823805
0.65,0.031198921664041566
0.66,0.03115545432640439
0.67,0.03111198698876721
0.68,0.03106851965113003
0.6900000000000001,0.031025052313492854
0.7000000000000001,0.030981584975855677
0.71,0.030988778769278375
0.72,0.030995972562701073
0.73,0.031003166356123768
0.74,0.031010360149546466
0.75,0.031017553942969164
0.76,0.03103324133066046
0.77,0.031048928718351756
0.78,0.031064616106043053
0.79,0.03108030349373435
0.8,0.031095990881425645
0.81,0.03107359984367392
0.8200000000000001,0.031051208805922194
0.8300000000000001,0.031028817768170465
0.84,0.03100642673041874
0.85,0.030984035692667014
0.86,0.03095927089851391
0.87,0.030934506104360805
0.88,0.0309097413102077
0.89,0.030884976516054596
0.9,0.030860211721901492
0.91,0.03088518768084444
0.92,0.030910163639787387
0.93,0.030935139598730337
0.9400000000000001,0.030960115557673282
0.9500000000000001,0.030985091516616232
0.96,0.03099471236306948
0.97,0.03100433320952273
0.98,0.031013954055975984
0.99,0.031023574902429234
1.0,0.031033195748882483
