SOC,Rint[Ohm]
0.0,0.0390225051635703
0.01,0.03395038871890237
0.02,0.03314742276831517
0.03,0.03234445681772796
0.04,0.03154149086714076
0.05,0.031231399599632816
0.06,0.03143117888424714
0.07,0.03128124332171648
0.08,0.031131307759185833
0.09,0.030981372196655182
0.1,0.03174924239125037
0.11,0.031149109720984173
0.12,0.031014731722678324
0.13,0.03088035372437247
0.14,0.030745975726066622
0.15,0.031221114124925824
0.16,0.031173241705468795
0.17,0.03111833774612821
0.18,0.03106343378678763
0.19,0.031008529827447045
0.2,0.031227283910189446
0.21,0.03135259409180356
0.22,0.03142607984222647
0.23,0.03149956559264938
0.24,0.03157305134307229
0.25,0.031818374920188706
0.26,0.03129604994438506
0.27,0.031294006007590254
0.28,0.03129196207079545
0.29,0.03128991813400065
0.3,0.03181732377813088
0.31,0.031139453325161544
0.32,0.0312098447208985
0.33,0.031280236116635454
0.34,0.03135062751237241
0.35000000000000003,0.03234441407083793
0.36,0.031162247363886172
0.37,0.03125955625976656
0.38,0.03135686515564696
0.39,0.03145417405152735
0.4,0.03235295295614068
0.41000000000000003,0.031163527466742676
0.42,0.031257169639977544
0.43,0.03135081181321241
0.44,0.03144445398644728
0.45,0.03181732377810252
0.46,0.03112243117048984
0.47000000000000003,0.031198960311882778
0.48,0.03127548945327571
0.49,0.03135201859466865
0.5,0.031815225205580125
0.51,0.03123149415127817
0.52,0.03127728802536032
0.53,0.03132308189944246
0.54,0.03136887577352461
0.55,0.03234334569165449
0.56,0.031156692866848763
0.5700000000000001,0.031248875575348656
0.58,0.03134105828384855
0.59,0.03143324099234844
0.6,0.03235188401281889
0.61,0.0313169784663477
0.62,0.03134327776103039
0.63,0.03136957705571308
0.64,0.03139587635039577
0.65,0.031292196953778974
0.66,0.030840218833734934
0.67,0.030801681342558573
0.68,0.03076314385138221
0.6900000000000001,0.03072460636020585
0.7000000000000001,0.03128290812800453
0.71,0.030775245804489405
0.72,0.030753886898642696
0.73,0.030732527992795983
0.74,0.03071116908694927
0.75,0.03128187829007183
0.76,0.031023517884349178
0.77,0.03107602960347679
0.78,0.031128541322604408
0.79,0.03118105304173202
0.8,0.030750661261179858
0.81,0.031124090806642805
0.8200000000000001,0.03114870556171989
0.8300000000000001,0.031173320316796975
0.84,0.031197935071874062
0.85,0.03075370518213699
0.86,0.030939266168948508
0.87,0.030741948353227834
0.88,0.03054463053750716
0.89,0.030347312721786486
0.9,0.030973202315021535
0.91,0.031031720953143535
0.92,0.031080548100498304
0.93,0.031129375247853072
0.9400000000000001,0.031178202395207837
0.9500000000000001,0.030976308196892167
0.96,0.03098431793142254
0.97,0.030957837602423325
0.98,0.03093135727342411
0.99,0.030904876944424894
1.0,0.03118534684943937
